,Item_Weight,Item_Visibility,Item_MRP,Age_Outlet,Item_Identifier,Item_Fat_Content,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
1144,0.5530363394051965,-0.5267691285186878,-0.8940375567237875,-0.020084563171546017,1.0,0.0,1.0,2.0,0.0,261.6594
1145,0.15263552181010082,-0.08373972835780541,0.6263679610040696,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,4889.6352
1146,-0.4651257396223323,-0.08373972835780541,-1.1025088176745015,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,805.618
1147,0.5415963160453364,-0.4112759369192365,-0.7325605722251964,-0.7368217519130082,0.0,0.0,2.0,1.0,1.0,1438.128
1148,1.4911182549137065,-0.6167446081444051,0.38049591073644956,-1.0951903462837393,0.0,2.0,1.3333333333333333,1.0,1.0,1146.5076
1149,-0.7549396647387826,-1.2484634977325275,-1.0719972248440497,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,1171.808
1150,-0.3049654125842942,-0.6703965383521908,-0.5470789935355747,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,3038.7112
1151,-0.6939262068195298,-0.8867869098786595,-0.2198566132887431,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,2277.036
1152,-1.2258872930530142,0.1219330769521252,0.24847385443239228,-1.0951903462837393,2.0,1.0,2.0,1.0,1.0,2008.0528
1153,-0.6939262068195298,-0.9031973540005636,1.1994623915185207,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,649.155
1154,-0.8205291320019793,-0.23945841892380032,0.7605450992859407,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,4364.319
1155,0.4386361058065977,0.39953771269473287,-0.41176168520582873,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1821.6288
1156,-1.6777682157674791,-0.46880187624708153,-0.6582664495563539,-1.0951903462837393,2.0,1.0,1.0,1.0,1.0,708.4112
1157,0.9991972504397314,1.76566032878642,0.2997365421341649,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,3048.6982
1158,1.4567981848341265,-0.7186862567457036,0.6477935226642737,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1443.4544
1159,0.6312098323642393,3.6338229420525585,0.1831822575218397,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,153.7998
1160,0.4615161525263174,-1.2358592520802978,0.23719098857835283,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,3129.26
1161,-1.2052952510052664,-0.3149436755952028,-1.3264478503169472,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,509.337
1162,1.239437740996789,0.11093599500800684,-0.27602042632307033,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,3486.1288
1163,-0.7396863002589695,-0.9816470953378901,-0.5812262835327704,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1341.587
1164,-1.138943115518079,0.07577292074462215,1.2438358827338387,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,4819.0604
1165,-0.6252860666603708,-0.7782265109302956,-1.4258867372246957,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,759.012
1166,-0.5577899288371976,0.8589204610469404,-1.3324056402854199,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,659.142
1167,0.781836806602394,0.35813144213712583,-0.7395332741236081,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,1737.738
1168,1.0907174373186108,-0.43385507794911504,-0.4074932739561793,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,2519.3872
1169,0.6102364562044958,-0.8998616034590823,-0.6449120071364571,-0.49790935566585415,1.0,2.0,2.0,1.0,1.0,1537.998
1170,-1.1995752393253365,1.5474021995819338,0.5109120937336405,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,2250.404
1171,-0.6657074825318755,-0.8293095972501829,0.42216511130300505,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,5704.5744
1172,-0.39648559946317324,-0.760237894461549,-0.3433418470935014,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,2251.7356
1173,-0.5215631881976409,-0.7107085029980628,-0.15359185715422968,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,5404.9644
1174,0.7475167365228147,-0.4598302296960214,-0.21770153131092923,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2265.0516
1175,-1.7567043769505124,0.26641994830876814,1.6875290421810378,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,990.7104
1176,0.2975424843683258,-0.22429989687588786,-0.4722356621957837,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,339.558
1177,0.25826507083280686,2.0764611195793536,0.5151805049832903,1.5328460124349554,0.0,0.0,2.0,0.0,0.0,347.5476
1178,-1.4798558116419034,-1.2898407358936763,-1.254816265590888,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,796.2968
1179,-0.2706453425047145,-0.08373972835780541,0.18643575684154978,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,303.6048
1180,1.239437740996789,2.0637079777426024,0.2163146355890963,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2190.482
1181,-0.23632527242513476,-0.9078391315131817,-0.621880572169387,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,2444.8176
1182,1.227997717636929,1.8727663995893709,-1.6600519710852635,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,366.19
1183,0.18695559188968053,-0.9092196783881609,-0.96131722478824,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,792.302
1184,-1.0222548772475084,-0.6218270215201606,0.8081720898209688,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1713.7692
1185,-0.40373094759108447,0.054401958276898095,0.3895819419066966,1.5328460124349554,0.0,0.0,2.0,0.0,0.0,822.263
1186,1.7999988856299227,0.18889245233427246,-0.6614364434641071,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1488.063
1187,1.1250375073981902,-0.8146786030788359,0.6322839982665636,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,2336.958
1188,1.1822376241974897,0.06724818844066824,0.26343417015915477,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,778.986
1189,-0.7179502558752356,0.012918459492952311,0.590023836323081,-1.0951903462837393,0.0,0.0,1.3333333333333333,1.0,1.0,1605.9096
1190,-1.4672717859460576,-0.3390514389807956,0.599109867493328,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,2328.3026
1191,-0.510885833061772,-0.2729308639039553,1.4930031850271475,-0.49790935566585415,0.0,0.0,1.0,1.0,1.0,3717.8272
1192,-1.785304435350162,-1.143668672416391,-0.30378597579878125,-0.020084563171546017,2.0,1.0,2.0,2.0,0.0,121.1756
1193,-1.1458071295339949,1.6435840464194402,0.255912259589795,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,1571.288
1194,-0.8868812674891664,-0.7686526934932598,-0.4631496310255367,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,5351.0346
1195,1.1135974840383303,-1.0995572390718966,-1.4579624506560347,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1166.4816
1196,-1.0519989379831443,-1.1434709443565543,0.6632612943560058,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,3661.9
1197,-0.2820853658645745,-0.08373972835780541,0.009998456616196475,-0.49790935566585415,0.0,0.0,1.0,1.0,1.0,3829.0158
1198,0.9991972504397314,-0.9234452654064194,0.13086290518414942,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1177.1344
1199,-0.41936564618289296,-0.6615220015767048,-1.638709914837016,-0.49790935566585415,2.0,1.0,2.0,1.0,1.0,519.324
1200,1.548318371713006,-0.6292572632540271,0.3638879689968427,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1151.1682
1201,-1.1011910384305417,0.8494393010674354,0.1879998774424375,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,3383.5956
1202,-1.7086562788391009,1.4426187615308392,0.510404637768671,-0.49790935566585415,1.0,2.0,1.0,1.0,1.0,2233.0932
1203,-0.33928548266387387,-0.5158043002333912,-0.6277548567259023,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,2631.2416
1204,1.0792774139587509,-0.5548907079144226,-0.9335516753125291,1.5328460124349554,0.0,0.0,2.0,0.0,0.0,165.1184
1205,0.8047168533221141,-1.019015359641239,-1.441438014328385,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,571.2564
1206,1.0106372737995915,0.8921371542095314,1.8062801614771553,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,6040.1376
1207,0.22127566196926024,0.5504942125203784,-1.3409007100787402,-0.7368217519130082,0.0,0.0,2.0,1.0,1.0,1358.232
1208,-0.9947988211838448,-0.24810237897038265,-0.5860439034533682,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,1238.388
1209,-0.23632527242513476,0.13219936320928033,-1.7445722949722282,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,169.779
1210,0.5759163861249161,-0.7183019416799361,-0.2909807420498326,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,2832.979
1211,-0.6481661133800904,0.39229520695209874,0.07414988347887431,-0.49790935566585415,2.0,1.0,1.3333333333333333,1.0,1.0,2624.5836
1212,1.4567981848341265,-0.08373972835780541,0.1981425732486022,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,3257.7594
1213,1.3195179045158083,0.22042875449337412,-0.734673901497032,-1.0951903462837393,2.0,1.0,2.0,1.0,1.0,1796.3284
1214,1.2966378577960884,-0.7447259158102529,-0.16162122368855905,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,1713.7692
1215,1.697038675391184,0.6666393096552862,-0.7496342172237945,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2982.784
1216,-0.1104850154666764,1.9224482983340407,-0.3497653403209648,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,1303.6364
1217,0.3814359890072983,-0.23361348965972156,0.5018678152693721,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2897.5616
1218,0.45007612916645773,-0.5205818016347528,-1.0056907160035577,1.2939336161878014,0.0,0.0,0.0,2.0,1.0,918.804
1219,0.26703575540869956,-0.8282882108699057,0.04794845460405087,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,866.8716
1220,-0.4651257396223323,-0.1798653114153378,0.15110654409050078,-1.0951903462837393,0.0,0.0,1.3333333333333333,1.0,1.0,2884.2456
1221,0.415756059086878,-1.2112085521045421,-1.399219605090881,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,221.0456
1222,-0.8956519520650588,-0.6440742494210594,0.10838067888802758,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,1618.5598
1223,-1.414647678490702,-0.3450115950565422,0.134582107762851,-0.49790935566585415,1.0,0.0,2.0,1.0,1.0,296.9468
1224,-1.428375706522534,-0.541358738701585,-0.3144778802758941,-0.020084563171546017,2.0,1.0,2.0,2.0,0.0,241.0196
1225,-0.7362542932510114,2.9530234423491715,-0.6197254901915729,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,202.4032
1226,-0.7865903960343951,0.7973619731450196,-1.5750659439393078,-0.7368217519130082,0.0,2.0,2.0,1.0,1.0,426.112
1227,1.5826384417925852,-1.1852008389348943,0.759488434650023,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,2647.2208
1228,-1.2064392533412525,-0.12685525363921465,0.2163146355890963,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,2503.408
1229,1.697038675391184,1.592105216733554,1.5074142920829618,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,2812.3392
1230,1.7771188389102035,0.01894917557677004,-1.0377664294348967,-0.49790935566585415,2.0,1.0,1.0,1.0,1.0,372.848
1231,-1.4318077135304919,0.11176958384426777,0.07148734553609085,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,2612.5992
1232,1.5711984184327252,1.8632881120731193,1.816381104577342,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,4845.0266
1233,0.15263552181010082,-0.8272755034321739,-0.9618664334591882,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,159.792
1234,-1.4993038513536652,-0.8710150143380814,-0.8860081901894581,-0.49790935566585415,0.0,0.0,1.3333333333333333,1.0,1.0,872.198
1235,1.239437740996789,-1.1888016152467304,0.30987923794032957,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,3235.788
1236,-0.8083264404181285,2.1359619594645847,-0.5491505701014314,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,841.5712
1237,0.8619169701214134,1.3437826765764171,0.47613208965353965,-0.7368217519130082,0.0,0.0,2.0,1.0,1.0,1379.5376
1238,0.8047168533221141,-0.040919585816086616,0.9306006589898089,-0.49790935566585415,1.0,0.0,0.6666666666666666,1.0,1.0,3559.3668
1239,-0.6481661133800904,-1.0001219172475364,1.7774161946595484,-0.49790935566585415,2.0,1.0,2.0,1.0,1.0,4244.475
1240,-0.06739426081120396,1.9218572069491866,-0.44548502465001194,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,3415.554
1241,-1.2121592650211823,0.24696520607767308,-0.36371074411778814,-1.0951903462837393,0.0,0.0,1.6666666666666667,1.0,1.0,3115.944
1242,-1.8104724867418538,-0.4962572493438747,0.8915104909540799,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,3769.7596
1243,-1.4752798022979594,-0.08373972835780541,-0.5144123187273091,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,1186.4556
1244,1.2966378577960884,-0.37062399572967936,-0.36421820008275774,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1540.6612
1245,-0.2820853658645745,-0.6011976675117912,0.021239569764257855,1.2939336161878014,0.0,0.0,0.0,2.0,1.0,2552.6772
1246,1.0335173205193116,-0.2868000397851977,-0.6261489834190365,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,1619.2256
1247,0.8847970168411327,-0.16502417603937874,-1.2852861057153613,-0.49790935566585415,1.0,2.0,2.0,1.0,1.0,829.5868
1248,-0.4433896952385988,-0.7752850470055916,0.10787322292305754,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1166.4816
1249,1.262317787716509,0.5969923755824784,-0.7956553344519566,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,1665.8316
1250,1.3538379745953877,-0.35094177492647577,0.8456146318438531,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,2876.256
1251,-0.8083264404181285,-0.5205360884338276,1.6891766681938825,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,2702.4822
1252,0.6979433019634218,1.9441027113721332,0.7787589143324133,1.5328460124349554,0.0,0.0,2.0,0.0,0.0,189.0872
1253,-1.0462789263032142,-0.7751127402455513,-0.2588632759125152,-0.7368217519130082,0.0,2.0,2.0,1.0,1.0,2956.152
1254,-0.0075248052279372705,-0.01219874903281938,1.9163274474500598,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,8132.0812
1255,0.8962370402009927,0.23468187612368002,1.8853919040665956,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1541.9928
1256,0.5377829749253837,-0.8512791810600046,-0.14712661122078802,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,3635.268
1257,-0.4433896952385988,-1.0098565515915974,1.8415258688162477,-0.49790935566585415,2.0,1.0,1.6666666666666667,1.0,1.0,4346.3424
1258,0.9191170869207128,-0.895640888024286,-0.7592694570649897,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,466.06
1259,1.6398385585918847,0.6165265824577312,0.4596076533258899,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,169.1132
1260,0.7246366898030946,-0.27084834856252465,1.3496982628690508,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,5851.0504
1261,0.7246366898030946,-0.5991924009142937,0.004124172059680997,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2681.8424
1262,-0.8929826132810919,-0.854257822866251,0.18051971957905624,-1.0951903462837393,0.0,0.0,1.0,1.0,1.0,3828.35
1263,-0.7396863002589695,-0.08373972835780541,-0.6310083560456126,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,2373.577
1264,-0.5837206484528799,-0.5154977263338291,-1.6264121370530373,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,1096.5726
1265,0.2289023442091668,-1.0557493430229532,-0.7074575606922692,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,2167.8448
1266,-0.6939262068195298,-0.2813474274488078,-0.8848680201415834,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,1845.5976
1267,-0.7396863002589695,-0.9363515300521945,0.732737797104251,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,1884.214
1268,-0.23365593364116746,2.417485209578065,0.08695511722782294,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,147.8076
1269,-1.1183510734703312,-1.1142060425154172,0.3280513002808237,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,3425.541
1270,-1.2258872930530142,0.11556008635401938,0.2420503612049287,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,1853.5872
1271,0.4615161525263174,0.5865918221858015,0.46176273530370376,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,673.7896
1272,0.8619169701214134,3.2207738466883855,0.5291259087801137,-0.020084563171546017,0.0,0.0,2.0,2.0,0.0,172.4422
1273,-0.5337658797814917,-0.5899544359844143,-1.6343997508813881,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,540.6296
1274,-0.9616227534402508,-0.7659447813486867,-0.4406674047294144,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,2732.4432
1275,1.8686390257890821,-0.4232675477122087,0.8487846257516066,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,1162.4868
1276,0.6102364562044958,-0.9201673539643134,-0.9346083399484468,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,1228.401
1277,0.4271960824467377,0.04277855623787741,-1.490079916793352,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,874.8612
1278,0.07255535829108177,-0.9702532236304449,0.2713800312815271,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,1917.504
1279,1.1135974840383303,-0.6014826979369496,-0.9372708778912305,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,731.0484
1280,-0.530715206885529,1.178671519057288,0.9241771657623453,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,790.9704
1281,-0.8289184824658763,-1.2607775630433367,-0.28667057809420465,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,4264.449
1282,-0.16768513226597576,-1.2025053782797417,0.40242892836162375,-1.0951903462837393,0.0,0.0,1.0,1.0,1.0,1480.0734
1283,-0.8060384357461566,-0.6574577533188635,-1.2275581720801467,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,1581.275
1284,0.4615161525263174,-1.0596365449563854,0.7584317700141049,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,3014.7424
1285,0.5644763627650569,-0.1662790321294082,1.328272701208846,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,4965.5364
1286,-1.3528715523474588,-0.6471619217253832,-1.2318265833297963,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,438.0964
1287,0.18695559188968053,0.14272962883946225,-1.3714123029091916,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,282.965
1288,0.7246366898030946,-0.5987947904471799,0.026606398355803303,-0.49790935566585415,1.0,0.0,1.3333333333333333,1.0,1.0,1834.9448
1289,0.8047168533221141,-1.1659365204999335,-0.5679135938188524,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,1065.28
1290,-0.8022250946262035,-1.0725916414774757,-0.7593112097709682,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,4189.2136
1291,-1.8196245054297417,3.143846757086724,-1.4254210339657047,-0.020084563171546017,1.0,2.0,1.6666666666666667,2.0,0.0,161.7894
1292,-1.342575531323585,-0.08373972835780541,0.2997782948401434,-0.49790935566585415,2.0,1.0,1.3333333333333333,1.0,1.0,3327.6684
1293,0.7246366898030946,-0.19021366805117382,1.3593335027102458,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2925.5252
1294,1.3767180213151078,-0.5657029673657517,1.876305872896349,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,5382.993
1295,1.7999988856299227,-1.0009777061212306,0.24948876636233142,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1571.288
1296,-0.8083264404181285,-0.559773361988469,-0.842691363610058,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1427.4752
1297,-0.7179502558752356,-0.4619645519639944,1.6640319039549762,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,2695.1584
1298,1.0106372737995915,0.7680519325956079,-1.6317372129386045,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,314.2576
1299,1.548318371713006,-0.6285814957559694,0.40403480166848954,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,2960.1468
1300,0.335675895567859,1.2351946404280323,-1.044780884039287,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1158.492
1301,-0.05328489866737701,0.26074275038111844,0.5494113003924431,-0.49790935566585415,2.0,1.0,1.6666666666666667,1.0,1.0,3502.108
1302,0.06111533493122174,0.10877943166741151,0.4211084466670874,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,3008.0844
1303,-0.13145839162641912,-0.47639133451558885,-0.2439447128917312,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,253.004
1304,1.1479175541179103,-0.4804201078522455,-0.275471217652122,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,866.8716
1305,-0.8987026249610218,1.4960554621705344,-1.3185019891945748,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1151.1682
1306,1.2966378577960884,-0.7427338830613178,-0.12468613763064425,-0.49790935566585415,2.0,1.0,1.0,1.0,1.0,2768.3964
1307,1.697038675391184,-0.9703110216946308,1.6020355590701127,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,3364.9532
1308,-0.579525973220931,-0.8124276793203522,-0.45406359985528943,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,343.5528
1309,1.1479175541179103,-0.09146970709682077,0.16881290317200381,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2546.685
1310,-1.2865194168602714,1.5314938210016094,-0.649729627057055,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1127.8652
1311,0.7475167365228147,4.044822124533232,-1.7028195889937152,-0.020084563171546017,1.0,2.0,1.0,2.0,0.0,67.9116
1312,-0.13679706919435417,1.2444746459093905,0.15753003731796436,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,4402.2696
1313,0.3593186105115686,1.0922804221852653,-0.822913427962698,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,1901.5248
1314,1.0335173205193116,-1.139226818346239,-1.0677288135944003,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,739.038
1315,-0.6481661133800904,-0.6626208213592674,-0.18135740662994082,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1413.4934
1316,1.3195179045158083,-0.45649587435097777,0.7081422415362933,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2993.4368
1317,0.8962370402009927,0.7141236303876147,0.22916162204402346,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1721.093
1318,1.1250375073981902,-1.1415164588058655,0.31689369254471983,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,2864.2716
1319,-0.8769665805772879,1.511268232738755,0.4574943240540541,-0.020084563171546017,1.0,0.0,1.0,2.0,0.0,503.3448
1320,-1.4672717859460576,-0.3418148512189515,0.6039274874139258,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,3582.004
1321,0.8962370402009927,0.11645426364734142,-1.6595027624143155,-0.49790935566585415,2.0,1.0,1.6666666666666667,1.0,1.0,575.2512
1322,-1.245335332764776,1.027266689270504,0.02817051895669101,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,3149.234
1323,1.4567981848341265,2.3070061693169004,1.6384214364570795,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,3374.2744
1324,-0.5261391975415851,3.8195964458722864,-0.7410973947244957,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,567.2616
1325,-1.686920234455367,0.7555307216490085,0.05276607452464867,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,288.9572
1326,1.067837390598891,-0.08373972835780541,1.8842934867246994,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,3358.2952
1327,-0.12192503882653602,0.7391540905231209,0.5644133688251841,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,3663.2316
1328,0.9534371570002921,-0.3009437410831273,1.2769682608010955,-0.49790935566585415,1.0,0.0,2.0,1.0,1.0,5321.0736
1329,-0.5253765293175944,-1.0428546297829773,0.8605331948646371,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,3511.4292
1330,1.5711984184327252,-0.10857145053594779,-0.8490731041315431,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1744.396
1331,1.548318371713006,0.5022889240289337,1.8303265083741649,-1.0951903462837393,2.0,1.0,1.0,1.0,1.0,2536.698
1332,0.3814359890072983,-1.0393943784770374,0.34411003334948237,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,1957.452
1333,1.4911182549137065,-0.7622789847793406,0.5055452651420951,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1911.5118
1334,-0.8323504894738344,0.16349595830985006,-0.5497415314783581,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,4098.6648
1335,0.781836806602394,-0.08373972835780541,-0.8143766054633991,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1653.8472
1336,1.7999988856299227,0.6231115198087803,-0.28028883757271983,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1981.4208
1337,1.6398385585918847,1.352347459225167,-1.6488108579372025,-0.020084563171546017,2.0,1.0,1.6666666666666667,2.0,0.0,146.476
1338,1.3042645400359953,-1.0024845182738102,-0.30323676712783293,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,3374.2744
1339,-0.23632527242513476,0.9223518155079522,0.9445043100806538,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,2380.9008
1340,-0.23632527242513476,0.8893488336114459,0.6953370077873448,-0.49790935566585415,0.0,0.0,1.6666666666666667,1.0,1.0,1850.924
1341,1.4339181381144073,-0.6477696528795146,1.1428328752252028,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,5909.6408
1342,0.6102364562044958,1.7857128101030422,0.07465733944384388,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,2207.127
1343,-0.7625663469786892,-1.2166182416328821,0.7124941581979001,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2021.3688
1344,0.003915218131922361,-0.7599806038243846,0.498614315949662,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,5345.7082
1345,-0.2706453425047145,-0.23582235234913132,0.48416145618786904,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2931.5174
1346,0.6331165029242155,-0.08373972835780541,-0.4679254982401557,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1454.1072
1347,1.3767180213151078,1.463129318666068,0.44033717364349917,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2874.9244
1348,-1.3654555780433046,-0.7041116654421051,1.6613693660121929,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,6353.0636
1349,-0.2706453425047145,-0.6203032413167887,1.387099052185957,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,4567.388
1350,-0.1981918612256016,-0.08373972835780541,-0.28134550220863747,1.5328460124349554,2.0,1.0,2.0,0.0,0.0,369.519
